Matrix	Sub Matrix	Sub Matrix	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
marine layer	sea surface layer		ENVO:01001581	sea surface layer	marine layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine benthic zone		ENVO:01000024	marine benthic zone	marine layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine neritic zone		ENVO:00000206	marine neritic zone	marine layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine pelagic zone		ENVO:00000208	marine pelagic zone	marine layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine pelagic zone	hadalpelagic zone	ENVO:00000214	hadalpelagic zone	marine pelagic zone											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine pelagic zone	marine abyssalpelagic zone	ENVO:00000212	marine abyssalpelagic zone	marine pelagic zone											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine pelagic zone	marine bathypelagic zone	ENVO:00000211	marine bathypelagic zone	marine pelagic zone											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine pelagic zone	marine mesopelagic zone	ENVO:00000213	marine mesopelagic zone	marine pelagic zone											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine pelagic zone	marine epipelagic zone	ENVO:01000035	marine epipelagic zone	marine pelagic zone											http://bcodmo/sm#matrix	http://bcodmo/sm#context
water surface			ENVO:01001191	water surface												http://bcodmo/sm#matrix	http://bcodmo/sm#context
aquifer			ENVO:00012408	aquifer												http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere			ENVO:01000811	atmosphere												http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere	atmospheric column		ENVO:01000675	atmospheric column	atmosphere											http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere	atmospheric layer		ENVO:01000543	atmospheric layer	atmosphere											http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere	atmospheric layer	atmospheric boundary layer	ENVO:01000323	atmospheric boundary layer	atmospheric layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere	atmospheric layer	exosphere	ENVO:01000546	exosphere	atmospheric layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere	atmospheric layer	ionosphere	ENVO:01000545	ionosphere	atmospheric layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere	atmospheric layer	mesosphere	ENVO:01000539	mesosphere	atmospheric layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere	atmospheric layer	ozone layer	ENVO:01000542	ozone layer	atmospheric layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere	atmospheric layer	stratosphere	ENVO:01000538	stratosphere	atmospheric layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere	atmospheric layer	thermosphere	ENVO:01000541	thermosphere	atmospheric layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
atmosphere	atmospheric layer	troposphere	ENVO:01000540	troposphere	atmospheric layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
bar			ENVO:00000167	bar												http://bcodmo/sm#matrix	http://bcodmo/sm#context
beach			ENVO:00000091	beach												http://bcodmo/sm#matrix	http://bcodmo/sm#context
brackish water body			ENVO:01000109	brackish water body												http://bcodmo/sm#matrix	http://bcodmo/sm#context
canal			ENVO:01000108	canal												http://bcodmo/sm#matrix	http://bcodmo/sm#context
cave			ENVO:00000067	cave												http://bcodmo/sm#matrix	http://bcodmo/sm#context
channel			ENVO:03000117	channel												http://bcodmo/sm#matrix	http://bcodmo/sm#context
borehole			ENVO:00002226	borehole												http://bcodmo/sm#matrix	http://bcodmo/sm#context
coast			ENVO:01000687	coast												http://bcodmo/sm#matrix	http://bcodmo/sm#context
confluence			ENVO:00000272	confluence												http://bcodmo/sm#matrix	http://bcodmo/sm#context
crater			ENVO:00000514	crater												http://bcodmo/sm#matrix	http://bcodmo/sm#context
estuary			ENVO:00000045	estuary												http://bcodmo/sm#matrix	http://bcodmo/sm#context
flood			ENVO:01000710	flood												http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline			ENVO:01000258	fluid cline												http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	chemocline		ENVO:00002270	chemocline	fluid cline											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	lysocline		ENVO:01001674	lysocline	fluid cline											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	nutricline		ENVO:01001675	nutricline	fluid cline											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front		ENVO:01000071	oceanic front	fluid cline											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	boundary current front	ENVO:01000093	boundary current front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	coastal buoyancy current front	ENVO:01000086	coastal buoyancy current front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	coastal upwelling front	ENVO:01000090	coastal upwelling front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	equatorial upwelling front	ENVO:01000092	equatorial upwelling front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	estuarine front	ENVO:01000084	estuarine front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	marginal ice zone front	ENVO:01000095	marginal ice zone front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	mid-shelf fronts	ENVO:01000088	mid-shelf fronts	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	plume front	ENVO:01000085	plume front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	shelf-slope/shelf-break front	ENVO:01000089	shelf-slope/shelf-break front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	subtropical convergence front	ENVO:01000094	subtropical convergence front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	surface convergence	ENVO:01000097	surface convergence	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	tidal mixing front	ENVO:01000087	tidal mixing front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	topographic upwelling front	ENVO:01000091	topographic upwelling front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	oceanic front	water mass front	ENVO:01000096	water mass front	oceanic front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	pycnocline		ENVO:01000259	pycnocline	fluid cline											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	thermocline		ENVO:00002269	thermocline	fluid cline											http://bcodmo/sm#matrix	http://bcodmo/sm#context
fluid cline	thermocline	metalimnion	ENVO:00002132	metalimnion	thermocline											http://bcodmo/sm#matrix	http://bcodmo/sm#context
glacier			ENVO:00000133	glacier												http://bcodmo/sm#matrix	http://bcodmo/sm#context
harbor			ENVO:00000463	harbor												http://bcodmo/sm#matrix	http://bcodmo/sm#context
ice field			ENVO:00000299	ice field												http://bcodmo/sm#matrix	http://bcodmo/sm#context
inlet			ENVO:00000475	inlet												http://bcodmo/sm#matrix	http://bcodmo/sm#context
inlet	bay		ENVO:00000032	bay	inlet											http://bcodmo/sm#matrix	http://bcodmo/sm#context
inlet	cove		ENVO:00000138	cove	inlet											http://bcodmo/sm#matrix	http://bcodmo/sm#context
inlet	fjord		ENVO:00000039	fjord	inlet											http://bcodmo/sm#matrix	http://bcodmo/sm#context
inlet	sound		ENVO:00000393	sound	inlet											http://bcodmo/sm#matrix	http://bcodmo/sm#context
island			ENVO:00000098	island												http://bcodmo/sm#matrix	http://bcodmo/sm#context
isthmus			ENVO:00000174	isthmus												http://bcodmo/sm#matrix	http://bcodmo/sm#context
isthmus	land bridge		ENVO:00000391	land bridge	isthmus											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake			ENVO:00000020	lake												http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	anoxic lake		ENVO:01001072	anoxic lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	artificial lake		ENVO:00000377	artificial lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	asphalt lake		ENVO:00000165	asphalt lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	eutrophic lake		ENVO:01000548	eutrophic lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	freshwater lake		ENVO:00000021	freshwater lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	glacial lake		ENVO:00000488	glacial lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	holomictic lake		ENVO:01000285	holomictic lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	hypoxic lake		ENVO:01001075	hypoxic lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	meromictic lake		ENVO:00000199	meromictic lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	mesotrophic lake		ENVO:01000775	mesotrophic lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	oligotrophic lake		ENVO:01000774	oligotrophic lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	oxic lake		ENVO:01001076	oxic lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	saline lake		ENVO:00000019	saline lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake	underground lake		ENVO:00000058	underground lake	lake											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current			ENVO:01001607	current											http://bcodmo/sm#physics	http://bcodmo/sm#phenomenon	
current	marine current		ENVO:01000067	marine current	current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	deep ocean current	ENVO:01000098	deep ocean current	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	marine benthic storm	ENVO:01000062	marine benthic storm	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	marine downwelling	ENVO:01000064	downwelling	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	marine streamer	ENVO:01000068	marine streamer	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	marine surface current	ENVO:01000099	marine surface current	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	along-front current	ENVO:01000100	along-front current	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	cold surface current	ENVO:01000102	cold surface current	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	warm surface current	ENVO:01000101	warm surface current	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	marine tidal flow	ENVO:01001336	marine tidal flow	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	mesoscale marine eddy	ENVO:01000069	mesoscale marine eddy	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	upwelling	ENVO:01000005	upwelling	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	oceanic gyre	ENVO:01000074	oceanic gyre	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
current	marine current	whirlpool	ENVO:00000409	whirlpool	marine current											http://bcodmo/sm#matrix	http://bcodmo/sm#context
ocean			ENVO:00000015	ocean												http://bcodmo/sm#matrix	http://bcodmo/sm#context
sea			ENVO:00000016	sea												http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine water mass			ENVO:01000686	marine water mass												http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine water mass	marine warm water mass		ENVO:01000109	marine warm water mass	marine water mass											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine water mass	marine cold water mass		ENVO:01000108	marine cold water mass	marine water mass											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine water mass	marine oxygen minimum zone		ENVO:01000065	marine oxygen minimum zone	marine water mass											http://bcodmo/sm#matrix	http://bcodmo/sm#context
mine drainage			ENVO:00001996	mine drainage												http://bcodmo/sm#matrix	http://bcodmo/sm#context
mouth			ENVO:00000479	mouth												http://bcodmo/sm#matrix	http://bcodmo/sm#context
oil reservoir			ENVO:00002185	oil reservoir												http://bcodmo/sm#matrix	http://bcodmo/sm#context
oil seep			ENVO:00002063	oil seep												http://bcodmo/sm#matrix	http://bcodmo/sm#context
landmass			ENVO:01001781	landmass												http://bcodmo/sm#matrix	http://bcodmo/sm#context
landmass	peninsula		ENVO:00000305	peninsula	landmass											http://bcodmo/sm#matrix	http://bcodmo/sm#context
plain			ENVO:00000086	plain												http://bcodmo/sm#matrix	http://bcodmo/sm#context
plain	abyssal plain		ENVO:00000244	abyssal plain	plain											http://bcodmo/sm#matrix	http://bcodmo/sm#context
plain	coastal plain		ENVO:00000090	coastal plain	plain											http://bcodmo/sm#matrix	http://bcodmo/sm#context
planetary layer			ENVO:01000639	planetary layer												http://bcodmo/sm#matrix	http://bcodmo/sm#context
planetary layer	asthenosphere		ENVO:01000647	asthenosphere	planetary layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
planetary layer	continental crust		ENVO:01000748	continental crust	planetary layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
planetary layer	lithosphere		ENVO:01000646	lithosphere	planetary layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
planetary layer	oceanic crust		ENVO:01000749	oceanic crust	planetary layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
planetary layer	planetary core		ENVO:01000641	planetary core	planetary layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
planetary layer	planetary crust		ENVO:01000638	planetary crust	planetary layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
planetary layer	planetary mantle		ENVO:01000640	planetary mantle	planetary layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
polynya			ENVO:00000484	polynya												http://bcodmo/sm#matrix	http://bcodmo/sm#context
pond			ENVO:00000033	pond												http://bcodmo/sm#matrix	http://bcodmo/sm#context
pond	saline evaporation pond		ENVO:00000055	saline evaporation pond	pond											http://bcodmo/sm#matrix	http://bcodmo/sm#context
pond	melt pond		ENVO:03000040	melt pond	pond											http://bcodmo/sm#matrix	http://bcodmo/sm#context
pool			BSM:0110002	pool												http://bcodmo/sm#matrix	http://bcodmo/sm#context
pool	tidal pool		ENVO:00000317	tidal pool	pool											http://bcodmo/sm#matrix	http://bcodmo/sm#context
pool	brine pool		ENVO:00000369	brine pool	pool											http://bcodmo/sm#matrix	http://bcodmo/sm#context
puddle of water			ENVO:01000871	puddle of water												http://bcodmo/sm#matrix	http://bcodmo/sm#context
reef			BSM:0110003	reef												http://bcodmo/sm#matrix	http://bcodmo/sm#context
reef	mussel reef		ENVO:01001386	mussel reef	BSM:0110003											http://bcodmo/sm#matrix	http://bcodmo/sm#context
reef	rocky reef		ENVO:00000130	rocky reef	BSM:0110003											http://bcodmo/sm#matrix	http://bcodmo/sm#context
reef	coral reef		ENVO:00000150	coral reef	BSM:0110003											http://bcodmo/sm#matrix	http://bcodmo/sm#context
reef	marine sponge reef		ENVO:01000161	marine sponge reef	BSM:0110003											http://bcodmo/sm#matrix	http://bcodmo/sm#context
ridge			ENVO:00000283	ridge												http://bcodmo/sm#matrix	http://bcodmo/sm#context
ridge	beach ridge		ENVO:00000529	beach ridge	ridge											http://bcodmo/sm#matrix	http://bcodmo/sm#context
ridge	mid-ocean ridge		ENVO:00000406	mid-ocean ridge	ridge											http://bcodmo/sm#matrix	http://bcodmo/sm#context
shore			ENVO:00000304	shore												http://bcodmo/sm#matrix	http://bcodmo/sm#context
slope			ENVO:00002000	slope												http://bcodmo/sm#matrix	http://bcodmo/sm#context
slope	bank		ENVO:00000141	bank	slope											http://bcodmo/sm#matrix	http://bcodmo/sm#context
slope	cliff		ENVO:00000087	cliff	slope											http://bcodmo/sm#matrix	http://bcodmo/sm#context
slope	continental margin		ENVO:01000298	continental margin	slope											http://bcodmo/sm#matrix	http://bcodmo/sm#context
slope	continental rise		ENVO:00000274	continental rise	slope											http://bcodmo/sm#matrix	http://bcodmo/sm#context
slope	continental shelf		ENVO:00000223	continental shelf	slope											http://bcodmo/sm#matrix	http://bcodmo/sm#context
slope	continental slope		ENVO:00000273	continental slope	slope											http://bcodmo/sm#matrix	http://bcodmo/sm#context
slope	levee		ENVO:00000178	levee	slope											http://bcodmo/sm#matrix	http://bcodmo/sm#context
snow mass			ENVO:03000111	snow mass												http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring			ENVO:00000027	spring												http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	freshwater spring		ENVO:01000598	freshwater spring	spring											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	hot spring		ENVO:00000051	hot spring	spring											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	hydrothermal vent		ENVO:00000215	hydrothermal vent	spring											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	hydrothermal vent	black smoker	ENVO:00000218	black smoker	hydrothermal vent											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	hydrothermal vent	white smoker	ENVO:01000257	white smoker	hydrothermal vent											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	hydrothermal vent	hydrothermal vent chimneya	ENVO:01000129	hydrothermal vent chimney	hydrothermal vent											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	hydrothermal vent	hydrothermal plume	ENVO:01000130	hydrothermal plume	hydrothermal vent											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	seep		ENVO:01000262	seep	spring											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	seep	cold seep	ENVO:01000263	cold seep	seep											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	seep	hydrothermal seep	ENVO:01000265	hydrothermal seep	seep											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	seep	warm seep	ENVO:00002926	warm seep	seep											http://bcodmo/sm#matrix	http://bcodmo/sm#context
spring	sulfur spring		ENVO:00000126	sulfur spring	spring											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm			ENVO:01000876	storm												http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	convective storm		ENVO:01001294	convective storm	storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	convective storm	thunderstorm	ENVO:01000878	thunderstorm	convective storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	cyclone		ENVO:01001297	cyclone	storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	ground blizzard		ENVO:01000904	ground blizzard	storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	icestorm		ENVO:01000882	icestorm	storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	rainstorm		ENVO:01000879	rainstorm	storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	snowstorm		ENVO:01000881	snowstorm	storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	snowstorm	blizzard	ENVO:01000903	blizzard	storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	tropical storm		ENVO:01001296	tropical storm	storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	wind storm		ENVO:01001749	wind storm	storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
storm	tornado		ENVO:00000275	tornado	storm											http://bcodmo/sm#matrix	http://bcodmo/sm#context
stream			ENVO:00000023	stream												http://bcodmo/sm#matrix	http://bcodmo/sm#context
stream	river		ENVO:00000022	river	stream											http://bcodmo/sm#matrix	http://bcodmo/sm#context
basin			ENVO:01000275	basin												http://bcodmo/sm#matrix	http://bcodmo/sm#context
bed			ENVO:00000501	bed												http://bcodmo/sm#matrix	http://bcodmo/sm#context
Taylor column			ENVO:01000299	Taylor column												http://bcodmo/sm#matrix	http://bcodmo/sm#context
tectonic plate			ENVO:01001097	tectonic plate												http://bcodmo/sm#matrix	http://bcodmo/sm#context
thermokarst			ENVO:03000085	thermokarst												http://bcodmo/sm#matrix	http://bcodmo/sm#context
tidal creek			ENVO:00000041	tidal creek												http://bcodmo/sm#matrix	http://bcodmo/sm#context
trench			ENVO:01000649	trench												http://bcodmo/sm#matrix	http://bcodmo/sm#context
trough			ENVO:00000499	trough												http://bcodmo/sm#matrix	http://bcodmo/sm#context
tsunami			ENVO:01000689	tsunami												http://bcodmo/sm#matrix	http://bcodmo/sm#context
underground water body			ENVO:00000061	underground water body												http://bcodmo/sm#matrix	http://bcodmo/sm#context
kelp forest			ENVO:01000058	kelp forest												http://bcodmo/sm#matrix	http://bcodmo/sm#context
volcano			ENVO:00000247	volcano												http://bcodmo/sm#matrix	http://bcodmo/sm#context
ice layer			ENVO:01001276	ice layer												http://bcodmo/sm#matrix	http://bcodmo/sm#context
ice layer	glaze ice layer		ENVO:01000547	glaze ice layer	ice layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
ice layer	grease ice layer		ENVO:03000074	grease ice layer	ice layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
ice layer	slush ice layer		ENVO:03000077	slush ice layer	ice layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
ice layer	water ice surface layer		ENVO:01001543	water ice surface layer	ice layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
vortex			BSM:0320001	vortex				A region in a fluid in which the flow revolves around an axis line. Note also in physics phenomenon		Add to ENVO.						http://bcodmo/sm#matrix	http://bcodmo/sm#context
waterfall			ENVO:00000040	waterfall												http://bcodmo/sm#matrix	http://bcodmo/sm#context
watershed			ENVO:00000292	watershed												http://bcodmo/sm#matrix	http://bcodmo/sm#context
weather front			ENVO:01001681	weather front												http://bcodmo/sm#matrix	http://bcodmo/sm#context
weather front	anafront		ENVO:01001708	anafront	weather front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
weather front	cold front		ENVO:01001706	cold front	weather front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
weather front	intertropical front		ENVO:01001710	intertropical front	weather front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
weather front	katafront		ENVO:01001709	katafront	weather front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
weather front	occluded front		ENVO:01001714	occluded front	weather front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
weather front	polar front		ENVO:01001698	polar front	weather front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
weather front	quasi-stationary front		ENVO:01001745	quasi-stationary front	weather front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
weather front	upper front		ENVO:01001713	upper front	weather front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
weather front	warm front		ENVO:01001707	warm front	weather front											http://bcodmo/sm#matrix	http://bcodmo/sm#context
wetland			ENVO:01001209	wetland												http://bcodmo/sm#matrix	http://bcodmo/sm#context
wetland	coastal wetland		ENVO:00000230	coastal wetland	wetland											http://bcodmo/sm#matrix	http://bcodmo/sm#context
wetland	freshwater wetland		ENVO:00000243	freshwater wetland	wetland											http://bcodmo/sm#matrix	http://bcodmo/sm#context
wetland	intermittent wetland		ENVO:00000389	intermittent wetland	wetland											http://bcodmo/sm#matrix	http://bcodmo/sm#context
wetland	marsh		ENVO:00000035	marsh	wetland											http://bcodmo/sm#matrix	http://bcodmo/sm#context
wetland	peatland		ENVO:00000044	peatland	wetland											http://bcodmo/sm#matrix	http://bcodmo/sm#context
wetland	saline wetland		ENVO:00000240	saline wetland	wetland											http://bcodmo/sm#matrix	http://bcodmo/sm#context
wetland	swamp		ENVO:00000233	swamp	wetland											http://bcodmo/sm#matrix	http://bcodmo/sm#context
wind			ENVO:01000793	wind												http://bcodmo/sm#matrix	http://bcodmo/sm#context
