CHEBI:33628	#aluminum
CHEBI:36937	#nitrogen-17 atom
CHEBI:17997	#dinitrogen
CHEBI:17045	#nitrous oxide
CHEBI:17632	#nitrate
CHEBI:16301	#nitrite
CHEBI:28938	#ammonium
CHEBI:16134	#ammonia
CHEBI:33372	#neodymium atom
CHEBI:155868	#nickel
CHEBI:28112	#nickel atom
CHEBI:33262	#oxygen
CHEBI:25805	#oxygen atom
CHEBI:36932	#oxygen-15 atom
CHEBI:33818	#oxygen-16 atom
CHEBI:33819	#oxygen-17 atom
CHEBI:33815	#oxygen-18 atom
CHEBI:36933	#oxygen-19 atom
CHEBI:15379	#dioxygen
CHEBI:25812	#ozone
CHEBI:33464	#phosphorus
CHEBI:28659	#phosphorus atom
CHEBI:37971	#phosphorus-31 atom
CHEBI:37972	#phosphorus-32 atom
CHEBI:37973	#phosphorus-33 atom
CHEBI:18367	#phosphate(3-)
CHEBI:37247	#potassium
CHEBI:26216	#potassium atom
CHEBI:52632	#potassium-39 atom
CHEBI:29104	#kalide
CHEBI:29103	#potassium(1+)
CHEBI:155923	#rubidium
CHEBI:33322	#rubidium atom
CHEBI:52459	#rubidium-87 atom
CHEBI:37763	#silicon
CHEBI:27573	#silicon atom
CHEBI:37975	#silicon-28 atom
CHEBI:37974	#silicon-29 atom
CHEBI:37976	#silicon-30 atom
CHEBI:37977	#silicon-31 atom
CHEBI:37978	#silicon-32 atom
CHEBI:30592	#disilicide(1-)
CHEBI:30591	#disilicon(1+)
CHEBI:30585	#silicide(1-)
CHEBI:30586	#silicide(4-)
CHEBI:30582	#silicon(1+)
CHEBI:30584	#silicon(4+)
CHEBI:30598	#tetrasilicide(4-)
CHEBI:30590	#disilicon
CHEBI:30591	#disilicon(1+)
CHEBI:48123	#silicate ion
CHEBI:48124	#dihydrogensilicate(2-)
CHEBI:48122	#hydrogensilicate(3-)
CHEBI:29241	#silicate(4-)
CHEBI:48125	#trihydrogensilicate(1-)
CHEBI:30563	#silicon dioxide
CHEBI:64389	#biogenic silica
CHEBI:26675	#silicic acid
CHEBI:37246	#sodium
CHEBI:26708	#sodium atom
CHEBI:52634	#sodium-23 atom
CHEBI:29102	#natride
CHEBI:29101	#sodium(1+)
CHEBI:39131	#strontium
CHEBI:33324	#strontium atom
CHEBI:39130	#strontium ion
CHEBI:37132	#strontium(1+)
CHEBI:35104	#strontium(2+)
CHEBI:33403	#sulfur
CHEBI:26833	#sulfur atom
CHEBI:37979	#sulfur-32 atom
CHEBI:37980	#sulfur-33 atom
CHEBI:37981	#sulfur-34 atom
CHEBI:37983	#sulfur-35 atom
CHEBI:37982	#sulfur-36 atom
CHEBI:37984	#sulfur-37 atom
CHEBI:37985	#sulfur-38 atom
CHEBI:16136	#hydrogen sulfide
CHEBI:29919	#hydrosulfide
CHEBI:16189	#sulfate
CHEBI:17359	#sulfite
CHEBI:33541	#thiosulfate(1-)
CHEBI:16094	#thiosulfate(2-)
CHEBI:35944	#thiosulfite(1-)
CHEBI:29257	#thiosulfite(2-)
CHEBI:17909	#polysulfur
CHEBI:155870	#titanium
CHEBI:33341	#titanium atom
CHEBI:50559	#uranium
CHEBI:27214	#uranium atom
CHEBI:50560	#diuranium
CHEBI:49936	#uranium(0)
CHEBI:32993	#uranium(2+)
CHEBI:32994	#uranium(3+)
CHEBI:32995	#uranium(4+)
CHEBI:32991	#uranium(5+)
CHEBI:32992	#uranium(6+)
CHEBI:35171	#vanadium
CHEBI:27698	#vanadium atom
CHEBI:52456	#vanadium-51 atom
CHEBI:33005	#vanadium(1+)
CHEBI:33004	#vanadium(2+)
CHEBI:49948	#vanadium(3+)
CHEBI:33002	#vanadium(4+)
CHEBI:33003	#vanadium(5+)
CHEBI:37253	#zinc
CHEBI:27363	#zinc atom
CHEBI:82623	#zinc-65 atom
CHEBI:52761	#zinc-67 atom
CHEBI:27365	#zinc ion
CHEBI:37255	#zinc(1+)
CHEBI:29105	#zinc(2+)
CHEBI:37254	#zincide
CHEBI:37256	#dizinc
