Sub category 1:	sub category 2:	sub category 3:	sub category 4:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
oxoanion	iodine oxoanion	orthoperiodate(2-)		CHEBI:33448	orthoperiodate(2-)	orthoperiodate ion												
oxoanion	iodine oxoanion	orthoperiodate(3-)		CHEBI:33449	orthoperiodate(3-)	orthoperiodate ion												
oxoanion	iodine oxoanion	orthoperiodate(4-)		CHEBI:33450	orthoperiodate(4-)	orthoperiodate ion												
oxoanion	iodine oxoanion	orthoperiodate(5-)		CHEBI:29227	orthoperiodate(5-)	orthoperiodate ion												
oxoanion	iodine oxoanion	pentaoxoiodate(3-)		CHEBI:35769	pentaoxoiodate(3-)	orthoperiodate ion												
oxoanion	iodine oxoanion	periodate		CHEBI:49826	periodate	iodine oxoanion												
oxoanion	manganese oxoanion			CHEBI:35118	manganese oxoanion	oxoanion												
oxoanion	manganese oxoanion	dihydroxidodioxidomanganate(1-)		CHEBI:35126	dihydroxidodioxidomanganate(1-)	manganese oxoanion												
oxoanion	manganese oxoanion	hydrogen manganate		CHEBI:35123	hydrogen manganate	manganese oxoanion												
oxoanion	manganese oxoanion	hydroxidotrioxidomanganate(2-)		CHEBI:35127	hydroxidotrioxidomanganate(2-)	manganese oxoanion												
oxoanion	manganese oxoanion	hypomanganate		CHEBI:29244	hypomanganate	manganese oxoanion												
oxoanion	manganese oxoanion	manganate		CHEBI:25152	manganate	manganese oxoanion												
oxoanion	manganese oxoanion	permanganate		CHEBI:25939	permanganate	manganese oxoanion												
oxoanion	molybdenum oxoanion			CHEBI:36262	molybdenum oxoanion	oxoanion												
oxoanion	molybdenum oxoanion	dimolybdate(2-)		CHEBI:36269	dimolybdate(2-)	molybdenum oxoanion												
oxoanion	molybdenum oxoanion	hydrogen dimolybdate		CHEBI:36268	hydrogen dimolybdate	molybdenum oxoanion												
oxoanion	molybdenum oxoanion	hydrogenmolybdate		CHEBI:36263	hydrogenmolybdate	molybdenum oxoanion												
oxoanion	molybdenum oxoanion	molybdate		CHEBI:36264	molybdate	molybdenum oxoanion												
oxoanion	molybdenum oxoanion	sodium molybdate dihydrate		CHEBI:75213	sodium molybdate dihydrate	molybdenum oxoanion												
oxoanion	molybdenum oxoanion	sodium molybdate heptahydrate		CHEBI:86473	sodium molybdate heptahydrate	molybdenum oxoanion												
oxoanion	molybdenum oxoanion	sodium molybdate tetrahydrate		CHEBI:132099	sodium molybdate tetrahydrate	molybdenum oxoanion												
oxoanion	nitrogen oxoanion			CHEBI:33458	nitrogen oxoanion	oxoanion												
oxoanion	nitrogen oxoanion	aci-nitroethane(1-)		CHEBI:55327	aci-nitroethane(1-)	nitrogen oxoanion												
oxoanion	nitrogen oxoanion	aminooxidanide		CHEBI:29773	aminooxidanide	nitrogen oxoanion												
oxoanion	nitrogen oxoanion	hyponitrite(1-)		CHEBI:50115	hyponitrite(1-)	nitrogen oxoanion												
oxoanion	nitrogen oxoanion	hyponitrite(2-)		CHEBI:18210	hyponitrite(2-)	nitrogen oxoanion												
oxoanion	nitrogen oxoanion	nitrate		CHEBI:17632	nitrate	nitrogen oxoanion												
oxoanion	nitrogen oxoanion	nitrite		CHEBI:16301	nitrite	nitrogen oxoanion												
oxoanion	nitrogen oxoanion	peroxynitrate		CHEBI:29270	peroxynitrate	nitrogen oxoanion												
oxoanion	nitrogen oxoanion	peroxynitrite		CHEBI:25941	peroxynitrite	nitrogen oxoanion												
oxoanion	phosphorus oxoanion			CHEBI:33461	phosphorus oxoanion	oxoanion												
oxoanion	phosphorus oxoanion	(dioxido)hydroxidodioxidophosphate(.1-)		CHEBI:29928	(dioxido)hydroxidodioxidophosphate(.1-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	(dioxido)trioxidophosphate(.2-)		CHEBI:29933	(dioxido)trioxidophosphate(.2-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	dioxidophosphate(1-)		CHEBI:44951	dioxidophosphate(1-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	diphosphate ion		CHEBI:35782	diphosphate ion	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	diphosphate ion	diphosphate(1-)	CHEBI:33017	diphosphate(1-)	diphosphate ion												
oxoanion	phosphorus oxoanion	diphosphate ion	diphosphate(2-)	CHEBI:45212	diphosphate(2-)	diphosphate ion												
oxoanion	phosphorus oxoanion	diphosphate ion	diphosphate(3-)	CHEBI:33019	diphosphate(3-)	diphosphate ion												
oxoanion	phosphorus oxoanion	diphosphate ion	diphosphate(4-)	CHEBI:18361	diphosphate(4-)	diphosphate ion												
oxoanion	phosphorus oxoanion	diphosphonate(1-)		CHEBI:33463	diphosphonate(1-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	diphosphonate(2-)		CHEBI:29262	diphosphonate(2-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	dithiophosphate(2-)		CHEBI:74591	dithiophosphate(2-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	hydrogenselenophosphate		CHEBI:58618	hydrogenselenophosphate	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	hydroxidooxidophosphate(.1-)		CHEBI:29926	hydroxidooxidophosphate(.1-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	hypophosphite		CHEBI:24759	hypophosphite	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	oxidophosphate(1-)		CHEBI:33125	oxidophosphate(1-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	peroxydiphosphate		CHEBI:29285	peroxydiphosphate	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	peroxyphosphate		CHEBI:29283	peroxyphosphate	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	phosphate ion		CHEBI:35780	phosphate ion	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	phosphate ion	dihydrogenphosphate	CHEBI:39745	dihydrogenphosphate	phosphate ion												
oxoanion	phosphorus oxoanion	phosphate ion	hydrogenphosphate	CHEBI:43474	hydrogenphosphate	phosphate ion												
oxoanion	phosphorus oxoanion	phosphate ion	hydroxidotrioxidophosphate(.1-)	CHEBI:29925	hydroxidotrioxidophosphate(.1-)	phosphate ion												
oxoanion	phosphorus oxoanion	phosphate ion	phosphate(3-)	CHEBI:18367	phosphate(3-)	phosphate ion												
oxoanion	phosphorus oxoanion	phosphate ion	tetraoxidophosphate(.2-)	CHEBI:29932	tetraoxidophosphate(.2-)	phosphate ion												
oxoanion	phosphorus oxoanion	phosphinate		CHEBI:29198	phosphinate	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	phosphite ion		CHEBI:26045	phosphite ion	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	phosphite ion	dihydrogenphosphite	CHEBI:29258	dihydrogenphosphite	phosphite ion												
oxoanion	phosphorus oxoanion	phosphite ion	trioxidophosphate(.2-)	CHEBI:29930	trioxidophosphate(.2-)	phosphite ion												
oxoanion	phosphorus oxoanion	phosphite ion	hydrogenphosphite	CHEBI:29259	hydrogenphosphite	phosphite ion												
oxoanion	phosphorus oxoanion	phosphite ion	hydroxidodioxidophosphate(.1-)	CHEBI:29927	hydroxidodioxidophosphate(.1-)	phosphite ion												
oxoanion	phosphorus oxoanion	phosphite ion	phosphite(3-)	CHEBI:45064	phosphite(3-)	phosphite ion												
oxoanion	phosphorus oxoanion	phosphonate(1-)		CHEBI:33462	phosphonate(1-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	phosphonate(2-)		CHEBI:16215	phosphonate(2-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	polyphosphate		CHEBI:16838	polyphosphate	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	selenophosphate		CHEBI:16144	selenophosphate	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	tenofovir(1-)		CHEBI:134504	tenofovir(1-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	thiophosphate(2-)		CHEBI:74752	thiophosphate(2-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	trioxidophosphate(1-)		CHEBI:30932	trioxidophosphate(1-)	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	triphosphate ion		CHEBI:15266	triphosphate ion	phosphorus oxoanion												
oxoanion	phosphorus oxoanion	triphosphate ion	cyclotriphosphate(3-)	CHEBI:57801	cyclotriphosphate(3-)	triphosphate ion												
oxoanion	phosphorus oxoanion	triphosphate ion	triphosphate(1-)	CHEBI:48313	triphosphate(1-)	triphosphate ion												
oxoanion	phosphorus oxoanion	triphosphate ion	triphosphate(2-)	CHEBI:48314	triphosphate(2-)	triphosphate ion												
oxoanion	phosphorus oxoanion	triphosphate ion	triphosphate(3-)	CHEBI:48315	triphosphate(3-)	triphosphate ion												
oxoanion	phosphorus oxoanion	triphosphate ion	triphosphate(4-)	CHEBI:48316	triphosphate(4-)	triphosphate ion												
oxoanion	phosphorus oxoanion	triphosphate ion	triphosphate(5-)	CHEBI:18036	triphosphate(5-)	triphosphate ion												
oxoanion	selenium oxoanion			CHEBI:33488	selenium oxoanion	oxoanion												
oxoanion	selenium oxoanion	hydrogenselenate		CHEBI:33490	hydrogenselenate	selenium oxoanion												
oxoanion	selenium oxoanion	hydrogenselenite		CHEBI:29924	hydrogenselenite	selenium oxoanion												
oxoanion	selenium oxoanion	selenate		CHEBI:15075	selenate	selenium oxoanion												
oxoanion	selenium oxoanion	selenite(2-)		CHEBI:18212	selenite(2-)	selenium oxoanion												
oxoanion	silicon oxoanion			CHEBI:37191	silicon oxoanion	oxoanion												
oxoanion	silicon oxoanion	disilicate(6-)		CHEBI:29380	disilicate(6-)	silicon oxoanion												
oxoanion	silicon oxoanion	metasilicate		CHEBI:29381	metasilicate	silicon oxoanion												
oxoanion	silicon oxoanion	silicate ion		CHEBI:48123	silicate ion	silicon oxoanion												
oxoanion	silicon oxoanion	silicate ion	dihydrogensilicate(2-)	CHEBI:48124	dihydrogensilicate(2-)	silicate ion												
oxoanion	silicon oxoanion	silicate ion	hydrogensilicate(3-)	CHEBI:48122	hydrogensilicate(3-)	silicate ion												
oxoanion	silicon oxoanion	silicate ion	silicate(4-)	CHEBI:29241	silicate(4-)	silicate ion												
oxoanion	silicon oxoanion	silicate ion	trihydrogensilicate(1-)	CHEBI:48125	trihydrogensilicate(1-)	silicate ion												
oxoanion	sulfur oxoanion			CHEBI:33482	sulfur oxoanion	oxoanion												
oxoanion	sulfur oxoanion	dioxidosulfate(.1-)		CHEBI:29820	dioxidosulfate(.1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	dioxidosulfate(2-)		CHEBI:29821	dioxidosulfate(2-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	disulfanediolate(1-)		CHEBI:35922	disulfanediolate(1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	disulfanediolate(2-)		CHEBI:29392	disulfanediolate(2-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	disulfate(2-)		CHEBI:45163	disulfate(2-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	disulfite		CHEBI:29251	disulfite	sulfur oxoanion												
oxoanion	sulfur oxoanion	dithionate(1-)		CHEBI:33486	dithionate(1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	dithionate(2-)		CHEBI:29209	dithionate(2-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	dithionite(1-)		CHEBI:33487	dithionite(1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	dithionite(2-)		CHEBI:42160	dithionite(2-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	glycosinolate		CHEBI:24401	glycosinolate	sulfur oxoanion												
oxoanion	sulfur oxoanion	hydrogensulfate		CHEBI:45696	hydrogensulfate	sulfur oxoanion												
oxoanion	sulfur oxoanion	hydrogensulfite		CHEBI:17137	hydrogensulfite	sulfur oxoanion												
oxoanion	sulfur oxoanion	hydroxidooxidosulfate(1-)		CHEBI:33538	hydroxidooxidosulfate(1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	peroxydisulfate		CHEBI:29267	peroxydisulfate	sulfur oxoanion												
oxoanion	sulfur oxoanion	peroxysulfate(1-)		CHEBI:33523	peroxysulfate(1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	peroxysulfate(2-)		CHEBI:29288	peroxysulfate(2-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	sulfate		CHEBI:16189	sulfate	sulfur oxoanion												
oxoanion	sulfur oxoanion	sulfenate		CHEBI:37859	sulfenate	sulfur oxoanion												
oxoanion	sulfur oxoanion	sulfinate		CHEBI:9341	sulfinate	sulfur oxoanion												
oxoanion	sulfur oxoanion	sulfite		CHEBI:17359	sulfite	sulfur oxoanion												
oxoanion	sulfur oxoanion	sulfonate		CHEBI:33543	sulfonate	sulfur oxoanion												
oxoanion	sulfur oxoanion	tetraoxidosulfate(.1-)		CHEBI:29406	tetraoxidosulfate(.1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	tetrathionate ion		CHEBI:26936	tetrathionate ion	sulfur oxoanion												
oxoanion	sulfur oxoanion	thiosulfate(1-)		CHEBI:33541	thiosulfate(1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	thiosulfate(2-)		CHEBI:16094	thiosulfate(2-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	thiosulfite(1-)		CHEBI:35944	thiosulfite(1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	thiosulfite(2-)		CHEBI:29257	thiosulfite(2-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	trioxidosulfate(.1-)		CHEBI:29405	trioxidosulfate(.1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	trithionate(1-)		CHEBI:33483	trithionate(1-)	sulfur oxoanion												
oxoanion	sulfur oxoanion	trithionate(2-)		CHEBI:15987	trithionate(2-)	sulfur oxoanion												
oxoanion	vanadium oxoanion			CHEBI:30528	vanadium oxoanion	oxoanion												
oxoanion	vanadium oxoanion	cyclo-tetravanadate(4-)		CHEBI:46272	cyclo-tetravanadate(4-)	vanadium oxoanion												
oxoanion	vanadium oxoanion	decavanadate(6-)		CHEBI:37850	decavanadate(6-)	vanadium oxoanion												
oxoanion	vanadium oxoanion	dihydrogenvanadate		CHEBI:35169	dihydrogenvanadate	vanadium oxoanion												
oxoanion	vanadium oxoanion	hydrogenvanadate		CHEBI:35168	hydrogenvanadate	vanadium oxoanion												
oxoanion	vanadium oxoanion	metavanadate		CHEBI:75224	metavanadate	vanadium oxoanion												
oxoanion	vanadium oxoanion	polyvanadate		CHEBI:53340	polyvanadate	vanadium oxoanion												
oxoanion	vanadium oxoanion	tetravanadate(6-)		CHEBI:46409	tetravanadate(6-)	vanadium oxoanion												
oxoanion	vanadium oxoanion	trivanadate(5-)		CHEBI:37855	trivanadate(5-)	vanadium oxoanion												
oxoanion	vanadium oxoanion	vanadate(3-)		CHEBI:46442	vanadate(3-)	vanadium oxoanion												
