Sub category 1:	sub category 2:	sub category 3:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
antimony	antimony(0)		CHEBI:30304	antimony(0)	antimony											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
argon			CHEBI:49991	argon												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
argon	argon atom		CHEBI:49475	argon atom	argon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
argon	argon atom	argon-39 atom	CHEBI:155827	argon-39 atom	argon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
argon	argon(1+)		CHEBI:49992	argon(1+)	argon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
argon	argon(0)		CHEBI:49474	argon(0)	argon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
arsenic			CHEBI:35826	arsenic												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
arsenic	arsenic atom		CHEBI:27563	arsenic atom	arsenic										http://lod.bco-dmo.org/id/parameter/1085	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
arsenic	arsenic atom	arsenic-75 atom	BSM:0200021	arsenic-75 atom	arsenic atom						Add to CHEBI					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
arsenic	arsenic ion		BSM:0200022	arsenic ion	arsenic						Possibly add to CHEBI					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
arsenic	arsenic ion	arsenic(3+)	CHEBI:35828	arsenic(3+)	arsenic ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
arsenic	arsenic ion	arsenic(5+)	CHEBI:35829	arsenic(5+)	arsenic ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
arsenic	arsenic ion	arsenide(3-)	CHEBI:29752	arsenide(3-)	arsenic ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
barium			CHEBI:37134	barium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
barium	barium atom		CHEBI:32594	barium atom	barium										http://lod.bco-dmo.org/id/parameter/1985	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
barium	barium atom	barium-138 atom	BSM:0200023	barium-138 atom	barium atom						Add to CHEBI					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
barium	barium ion		CHEBI:39126	barium ion	barium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
barium	barium ion	barium(1+)	CHEBI:37137	barium(1+)	barium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
barium	barium ion	barium(2+)	CHEBI:37136	barium(2+)	barium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
barium	barium(0)		CHEBI:32595	barium(0)	barium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
beryllium			CHEBI:33784	beryllium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
beryllium	beryllium atom		CHEBI:30501	beryllium atom	beryllium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
beryllium	beryllium atom	beryllium-7 atom	BSM:0200024	beryllium-7 atom	beryllium atom						Add to CHEBI					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
beryllium	beryllium atom	beryllium-9 atom	CHEBI:52628	beryllium-9 atom	beryllium atom						Here this is subclass to beryllium(0) not beryllium atom in CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
beryllium	beryllium(0)		CHEBI:33783	beryllium(0)	beryllium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
beryllium	beryllium ion		CHEBI:39133	beryllium ion	beryllium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
beryllium	beryllium ion	beryllium(1+)	CHEBI:30503	beryllium(1+)	beryllium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
beryllium	beryllium ion	beryllium(2+)	CHEBI:30502	beryllium(2+)	beryllium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
boron			CHEBI:33609	boron												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
boron	boron atom		CHEBI:27560	boron atom	boron										http://lod.bco-dmo.org/id/parameter/565378	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
boron	boron atom	boron-10 atom	CHEBI:77014	boron-10 atom	boron atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
boron	boron atom	boron-11 atom	CHEBI:52451	boron-11 atom	boron atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
bromine			CHEBI:36894	bromine												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
bromine	bromine atom		CHEBI:22927	bromine atom	bromine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
bromine	bromine atom	bromine-79 atom	CHEBI:52743	bromine-79 atom	bromine atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
bromine	bromine ion		BSM:0200002	bromine ion	bromine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
bromine	bromine ion	bromide	CHEBI:15858	bromide	bromine ion										http://lod.bco-dmo.org/id/parameter/661634	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
bromine	bromine ion	bromine(1+)	CHEBI:36900	bromine(1+)	bromine ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cadmium			CHEBI:37249	cadmium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cadmium	cadmium atom		CHEBI:22977	cadmium atom	cadmium										http://lod.bco-dmo.org/id/parameter/820750|https://www.bco-dmo.org/parameter/1940	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cadmium	cadmium atom	cadmium-110 atom	BSM:0200025	cadmium-110 atom	cadmium atom										http://lod.bco-dmo.org/id/parameter/1940	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cadmium	cadmium atom	cadmium-111 atom	CHEBI:52619	cadmium-111 atom	cadmium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cadmium	cadmium atom	cadmium-112 atom	BSM:0200026	cadmium-112 atom	cadmium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cadmium	cadmium atom	cadmium-113 atom	CHEBI:52620	cadmium-113 atom	cadmium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cadmium	cadmium atom	cadmium-114 atom	BSM:0200027	cadmium-114 atom	cadmium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
calcium			CHEBI:35155	calcium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
calcium	calcium atom		CHEBI:22984	calcium atom	calcium										http://lod.bco-dmo.org/id/parameter/527969	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
calcium	calcium atom	calcium-42 atom	BSM:0200028	calcium-42 atom	calcium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
calcium	calcium atom	calcium-43 atom	BSM:0200029	calcium-43 atom	calcium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
calcium	calcium atom	calcium-44 atom	BSM:0200030	calcium-44 atom	calcium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
calcium	calcium(0)		CHEBI:29320	calcium(0)	calcium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
calcium	calcium ion		BSM:0200003	calcium ion	calcium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
calcium	calcium ion	calcium(1+)	CHEBI:39099	calcium(1+)	calcium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
calcium	calcium ion	calcium(2+)	CHEBI:29108	calcium(2+)	calcium ion										http://lod.bco-dmo.org/id/parameter/821631	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
carbon			CHEBI:33415	carbon												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
carbon	carbon atom		CHEBI:27594	carbon atom	carbon										http://lod.bco-dmo.org/id/parameter/707571	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
carbon	carbon atom	carbon-10 atom	CHEBI:36930	carbon-10 atom	carbon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
carbon	carbon atom	carbon-11 atom	CHEBI:36929	carbon-11 atom	carbon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
carbon	carbon atom	carbon-12 atom	CHEBI:36931	carbon-12 atom	carbon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
carbon	carbon atom	carbon-13 atom	CHEBI:36928	carbon-13 atom	carbon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
carbon	carbon atom	carbon-14 atom	CHEBI:36927	carbon-14 atom	carbon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cerium			CHEBI:37265	cerium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cerium	cerium atom		CHEBI:33369	cerium atom	cerium						Called cerium not cerium atom in CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cerium	cerium atom	cerium-140 atom	BSM:0200031	cerium-140 atom	cerium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cerium	cerium ion		BSM:0200032	cerium ion	cerium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cerium	cerium ion	cerium(3+)	CHEBI:48782	cerium(3+)	cerium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cerium	cerium ion	cerium(4+)	CHEBI:37264	cerium(4+)	cerium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cesium			CHEBI:155919	cesium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cesium	cesium atom		CHEBI:30514	cesium atom	cesium										http://lod.bco-dmo.org/id/parameter/527975|http://lod.bco-dmo.org/id/parameter/1858|http://lod.bco-dmo.org/id/parameter/1861	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cesium	cesium atom	cesium-133 atom	BSM:0200033	cesium-133 atom	cesium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cesium	cesium atom	cesium-134 atom	BSM:0200034	cesium-134 atom	cesium atom										http://lod.bco-dmo.org/id/parameter/1879|http://lod.bco-dmo.org/id/parameter/1881|http://lod.bco-dmo.org/id/parameter/1860	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cesium	cesium atom	cesium-137 atom	BSM:0200035	cesium-137 atom	cesium atom										http://lod.bco-dmo.org/id/parameter/1859|http://lod.bco-dmo.org/id/parameter/1883	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
chlorine			CHEBI:33431	chlorine												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
chlorine	chlorine atom		CHEBI:23116	chlorine atom	chlorine										http://lod.bco-dmo.org/id/parameter/707576|http://lod.bco-dmo.org/id/parameter/671566	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
chlorine	chlorine ion		BSM:0200004	chlorine ion	chlorine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
chlorine	chlorine ion	chloride	CHEBI:17996	chloride	chlorine ion										http://lod.bco-dmo.org/id/parameter/661641	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
chromium			CHEBI:155866	chromium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
chromium	chromium atom		CHEBI:28073	chromium atom	chromium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
chromium	chromium atom	chromium-51 atom	CHEBI:50076	chromium-51 atom	chromium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
chromium	chromium atom	chromium-52 atom	BSM:0200036	chromium-52 atom	chromium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
chromium	chromium atom	chromium-53 atom	BSM:0200037	chromium-53 atom	chromium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
chromium	chromium atom	chromium-54 atom	BSM:0200038	chromium-54 atom	chromium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cobalt			CHEBI:155919	cobalt												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cobalt	cobalt atom		CHEBI:30514	cobalt atom	cobalt										http://lod.bco-dmo.org/id/parameter/820057	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
cobalt	cobalt atom	cobalt-59 atom	BSM:0200039	cobalt-59 atom	cobalt atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
copper			CHEBI:37404	copper												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
copper	copper atom		CHEBI:28694	copper atom	copper										http://lod.bco-dmo.org/id/parameter/707579	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
copper	copper atom	copper-63 atom	CHEBI:52630	copper-63 atom	copper atom						"Note for copper CHEBI has copper-63 as subclass to copper(O) under elemental copper not subclass to copper atom, this pattern makes sense but is different then other CHEBI terms FIX."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
copper	copper atom	copper-65 atom	BSM:0200040	copper-65 atom	copper atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
copper	copper ion		BSM:0200005	copper ion	copper						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
copper	copper ion	copper(1+)	CHEBI:49552	copper(1+)	copper ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
copper	copper ion	copper(2+)	CHEBI:29036	copper(2+)	copper ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
copper	copper ion	copper(3+)	CHEBI:29037	copper(3+)	copper ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
dysprosium			BSM:0200041	dysprosium							"Add elemental dysprosium term to CHEBI, as subclass to dysprosium molecular entity."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
dysprosium	dysprosium atom		CHEBI:33377	dysprosium atom	dysprosium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
europium			CHEBI:37267	europium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
europium	europium atom		CHEBI:32999	europium atom	europium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
europium	europium ion		BSM:0200042	europium ion	europium						Add to CHEBI and make europium(2+) and europium(3+) ions subclasses to it.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
europium	europium ion	europium(2+)	CHEBI:49588	europium(2+)	europium ion						"Not also subclass to elemental europium, like europium(3+) which should be it's sibling class."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
europium	europium ion	europium(3+)	CHEBI:49591	europium(3+)	europium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
erbium			BSM:0200043	erbium							"Add elemental erbium, as subclass to erbium molecular entity."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
erbium	erbium atom		CHEBI:33379	erbium atom	erbium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine			CHEBI:36892	fluorine												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine	fluorine atom		CHEBI:24061	fluorine atom	fluorine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine	fluorine atom	fluorine-18 atom	CHEBI:36939	fluorine-18 atom	fluorine atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine	fluorine atom	fluorine-19 atom	CHEBI:36940	fluorine-19 atom	fluorine atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine	fluorine ion		BSM:0200044	fluorine ion	fluorine						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine	fluorine ion	difluoride(.1-)	CHEBI:30238	difluoride(.1-)	fluorine ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine	fluorine ion	difluorine(.1+)	CHEBI:30237	difluorine(.1+)	fluorine ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine	fluorine ion	fluorine(.)	CHEBI:30239	fluorine(.)	fluorine ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine	fluorine ion	fluorine(1+)	CHEBI:30240	fluorine(1+)	fluorine ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine	fluoride		CHEBI:17051	fluoride	fluorine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
fluorine	difluorine		CHEBI:30236	difluorine	fluorine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gadolinium			CHEBI:37285	gadolinium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gadolinium	gadolinium atom		CHEBI:33375	gadolinium atom	gadolinium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gadolinium	gadolinium ion		BSM:0200045	gadolinium ion	gadolinium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gadolinium	gadolinium ion	gadolinium(2+)	CHEBI:37286	gadolinium(2+)	gadolinium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gadolinium	gadolinium ion	gadolinium(3+)	CHEBI:49618	gadolinium(3+)	gadolinium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gadolinium	gadolinium ion	gadolinium(4+)	CHEBI:37294	gadolinium(4+)	gadolinium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gallium			CHEBI:155920	gallium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gallium	gallium atom		CHEBI:49631	gallium atom	gallium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gallium	gallium atom	gallium-69 atom	BSM:0200046	gallium-69 atom	gallium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gallium	gallium ion		BSM:0200047	gallium ion	gallium						Possily add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
gallium	gallium ion	gallium(3+)	CHEBI:84043	gallium(3+)	gallium ion						"Not subclass to elemental gallium, instead sibling class to it."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hafnium			BSM:0200048	hafnium							Add elemental hafnium to CHEBI as subclass to hafnium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hafnium	hafnium atom		CHEBI:33343	hafnium atom	hafnium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium			CHEBI:33680	helium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium atom		CHEBI:30217	helium atom	helium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium atom	helium-3 atom	CHEBI:30218	helium-3 atom	helium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium atom	helium-4 atom	CHEBI:30219	helium-4 atom	helium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium atom	helium-6 atom	CHEBI:37003	helium-6 atom	helium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium atom	helium-8 atom	CHEBI:37004	helium-8 atom	helium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium ion		BSM:0200049	helium ion	helium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium ion	dihelide(1-)	CHEBI:33686	dihelide(1-)	helium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium ion	dihelium(1+)	CHEBI:33682	dihelium(1+)	helium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium ion	dihelium(2+)	CHEBI:33684	dihelium(2+)	helium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium ion	helium(.1+)	CHEBI:30221	helium(.1+)	helium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium ion	helium(2+)	CHEBI:33316	helium(2+)	helium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	dihelium		CHEBI:33685	dihelium	helium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
helium	helium(0)		CHEBI:33681	helium(0)	helium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
holmium			BSM:0200050	holmium							"Add elemental holmium to CHEBI, subclass to holmium molecular entity."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
holmium	holmium atom		CHEBI:49648	holmium atom	holmium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
holmium	holmium ion		BSM:0200051	holmium ion	holmium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
holmium	holmium ion	holmium(3+)	CHEBI:49650	holmium(3+)	holmium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen			CHEBI:33260	hydrogen												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen atom		CHEBI:49637	hydrogen atom	hydrogen										http://lod.bco-dmo.org/id/parameter/661643	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen atom	deuterium atom	CHEBI:29237	deuterium atom	hydrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen atom	protium atom	CHEBI:29236	protium atom	hydrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen atom	tritium atom	CHEBI:29238	tritium atom	hydrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	dihydrogen		CHEBI:18276	dihydrogen	hydrogen										http://lod.bco-dmo.org/id/parameter/661643	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen ion		BSM:0200006	hydrogen ion	hydrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen ion	hydrogen(1+)	CHEBI:15378	hydrogen(1+)	hydrogen ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen ion	hydrogen peroxide	CHEBI:16240	hydrogen peroxide	hydrogen ion										http://lod.bco-dmo.org/id/parameter/1917	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine			CHEBI:36893	iodine												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine atom		CHEBI:24859	iodine atom	iodine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine atom	iodine-127 atom	CHEBI:52631	iodine-127 atom	iodine atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine atom	iodine-129 atom	CHEBI:52636	iodine-129 atom	iodine atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine ion		BSM:0200007	iodine ion	iodine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine ion	iodide	CHEBI:16382	iodide	iodine ion										http://lod.bco-dmo.org/id/parameter/1265	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine ion	iodine(1+)	CHEBI:33116	iodine(1+)	iodine ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine(.)		CHEBI:33115	iodine(.)	iodine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron			CHEBI:82663	iron												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron atom		CHEBI:18248	iron atom	iron										http://lod.bco-dmo.org/id/parameter/1981	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron atom	iron-54 atom	BSM:0200052	iron-54 atom	iron atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron atom	iron-56 atom	BSM:0200053	iron-56 atom	iron atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron atom	iron-57 atom	CHEBI:52623	iron-57 atom	iron atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron ion		BSM:0200008	iron ion	iron											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron ion	iron(2+)	CHEBI:29033	iron(2+)	iron ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron ion	iron(3+)	CHEBI:29034	iron(3+)	iron ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron(0)		CHEBI:82664	iron(0)	iron											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
krypton			CHEBI:49986	krypton												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
krypton	krypton atom		CHEBI:49696	krypton atom	krypton											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
krypton	krypton ion		BSM:0200054	krypton ion	krypton						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
krypton	krypton ion	krypton(.1+)	CHEBI:49988	krypton(.1+)	krypton ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
krypton	krypton(0)		CHEBI:49695	krypton(0)	krypton											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum			CHEBI:155921	lanthanum												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
